,count,mean,std,min,1%,5%,25%,50%,75%,95%,99%,max
brightness,1723639.0,331.5836993825273,16.85475276776553,208.0,297.34,301.72,317.93,335.47,342.4,354.05,367.0,367.0
bright_t31,1723639.0,301.37448106593087,9.756929939846263,150.0,278.68,286.56,294.19,301.77,308.08,316.32,322.45,423.34
frp,1723639.0,6.144919655449894,13.184750189905534,0.0,0.43,0.76,1.94,3.58,6.32,16.8,49.46,1552.82
scan,1723639.0,0.45154820121846867,0.08010386233063425,0.32,0.32,0.35,0.39,0.43,0.5,0.61,0.72,0.8
track,1723639.0,0.4670872148982472,0.10780485431735151,0.36,0.36,0.36,0.38,0.43,0.55,0.69,0.76,0.78
