infrastructure_distance,actual_industrial_count,correct_industrial,missed_industrial,industrial_recall,median_industrial_probability
<=1 km,278,207,71,0.7446043165467626,0.9293736804202216
1-3 km,130,57,73,0.43846153846153846,0.40244690861654253
3-5 km,4,0,4,0.0,0.01397117427297005
5-10 km,1,0,1,0.0,0.0033089785482697
10-20 km,1,0,1,0.0,0.0007198823373147
